[DEBUG] 2021-12-08 18:40:37.744 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 18:40:37.750 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 18:40:37.754 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 18:40:37.812 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 18:40:37.814 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 18:40:37.934 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 18:40:37.935 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 18:40:37.938 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 18:40:38.123 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 18:40:38.139 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 18:40:38.139 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-12-08 18:40:38.154 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-12-08 18:40:38.181 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f94a5a5
[DEBUG] 2021-12-08 18:40:38.182 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f94a5a5
[DEBUG] 2021-12-08 18:40:38.182 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6f94a5a5
[DEBUG] 2021-12-08 18:40:38.182 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5e519ad3
[DEBUG] 2021-12-08 18:40:38.183 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@a92be4f
[DEBUG] 2021-12-08 18:40:38.184 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4da6d664
[DEBUG] 2021-12-08 18:40:38.185 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6e0c6a7a
[DEBUG] 2021-12-08 18:40:38.185 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6e0c6a7a
[DEBUG] 2021-12-08 18:40:38.185 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6e0c6a7a
[DEBUG] 2021-12-08 18:40:38.186 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@50850539
