[DEBUG] 2021-12-08 21:18:40.397 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 21:18:40.403 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 21:18:40.407 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 21:18:40.466 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 21:18:40.468 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 21:18:40.590 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 21:18:40.591 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 21:18:40.594 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 21:18:40.785 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 21:18:40.801 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 21:18:40.802 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-12-08 21:18:40.818 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-12-08 21:18:40.845 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f94a5a5
[DEBUG] 2021-12-08 21:18:40.846 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f94a5a5
[DEBUG] 2021-12-08 21:18:40.846 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6f94a5a5
[DEBUG] 2021-12-08 21:18:40.846 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5e519ad3
[DEBUG] 2021-12-08 21:18:40.847 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@a92be4f
[DEBUG] 2021-12-08 21:18:40.847 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4da6d664
[DEBUG] 2021-12-08 21:18:40.848 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6e0c6a7a
[DEBUG] 2021-12-08 21:18:40.849 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6e0c6a7a
[DEBUG] 2021-12-08 21:18:40.849 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6e0c6a7a
[DEBUG] 2021-12-08 21:18:40.849 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@50850539
