[DEBUG] 2021-12-06 15:16:51.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-06 15:16:51.259 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-06 15:16:51.263 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-06 15:16:51.320 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-06 15:16:51.322 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-06 15:16:51.447 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-06 15:16:51.634 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-06 15:16:51.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-06 15:16:51.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-12-06 15:16:51.668 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-12-06 15:16:51.695 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@672b72ba
[DEBUG] 2021-12-06 15:16:51.695 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@672b72ba
[DEBUG] 2021-12-06 15:16:51.695 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@672b72ba
[DEBUG] 2021-12-06 15:16:51.696 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1a865273
[DEBUG] 2021-12-06 15:16:51.696 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6c008c24
[DEBUG] 2021-12-06 15:16:51.697 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@67c5ac52
[DEBUG] 2021-12-06 15:16:51.698 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@60cf62ad
[DEBUG] 2021-12-06 15:16:51.698 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@60cf62ad
[DEBUG] 2021-12-06 15:16:51.698 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@60cf62ad
[DEBUG] 2021-12-06 15:16:51.698 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@323f3c96
[DEBUG] 2021-12-06 15:16:51.699 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@323f3c96
[DEBUG] 2021-12-06 15:16:51.699 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@323f3c96
[DEBUG] 2021-12-06 15:16:51.699 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@644ded04
[DEBUG] 2021-12-06 15:16:51.700 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@644ded04
