[DEBUG] 2021-12-08 12:13:18.509 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 12:13:18.515 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 12:13:18.519 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 12:13:18.580 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 12:13:18.582 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 12:13:18.712 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 12:13:18.713 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 12:13:18.716 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 12:13:18.916 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 12:13:18.934 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 12:13:18.935 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-12-08 12:13:18.951 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-12-08 12:13:18.979 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@52e04737
[DEBUG] 2021-12-08 12:13:18.979 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@52e04737
[DEBUG] 2021-12-08 12:13:18.979 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@52e04737
[DEBUG] 2021-12-08 12:13:18.980 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4674d90
[DEBUG] 2021-12-08 12:13:18.980 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@b606cb6
[DEBUG] 2021-12-08 12:13:18.981 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@38bb9d7a
[DEBUG] 2021-12-08 12:13:18.981 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5b9396d3
[DEBUG] 2021-12-08 12:13:18.982 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5b9396d3
[DEBUG] 2021-12-08 12:13:18.982 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5b9396d3
[DEBUG] 2021-12-08 12:13:18.983 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2d9dff65
[DEBUG] 2021-12-08 12:13:18.983 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2d9dff65
[DEBUG] 2021-12-08 12:13:18.983 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2d9dff65
[DEBUG] 2021-12-08 12:13:18.984 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6eb17ec8
[DEBUG] 2021-12-08 12:13:18.984 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6eb17ec8
[DEBUG] 2021-12-08 12:13:18.984 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6eb17ec8
[DEBUG] 2021-12-08 12:13:18.985 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4beaf6bd
[DEBUG] 2021-12-08 12:13:18.986 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4beaf6bd
[DEBUG] 2021-12-08 12:13:18.986 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4beaf6bd
[DEBUG] 2021-12-08 12:13:18.987 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@48528634
[DEBUG] 2021-12-08 12:13:18.987 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@48528634
[DEBUG] 2021-12-08 12:13:18.987 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@48528634
[DEBUG] 2021-12-08 12:13:18.988 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@660f0c
[DEBUG] 2021-12-08 12:13:18.988 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@660f0c
[DEBUG] 2021-12-08 12:13:18.988 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@660f0c
[DEBUG] 2021-12-08 12:13:18.989 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@35c12c7a
[DEBUG] 2021-12-08 12:13:18.989 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@35c12c7a
[DEBUG] 2021-12-08 12:13:18.989 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@35c12c7a
[DEBUG] 2021-12-08 12:13:18.990 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@17f2dd85
[DEBUG] 2021-12-08 12:13:18.990 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@17f2dd85
[DEBUG] 2021-12-08 12:13:18.991 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5d43409a
[DEBUG] 2021-12-08 12:13:18.991 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5d43409a
[DEBUG] 2021-12-08 12:13:18.991 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@51c959a4
[DEBUG] 2021-12-08 12:13:18.991 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@51c959a4
[DEBUG] 2021-12-08 12:13:18.992 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@60f70249
[DEBUG] 2021-12-08 12:13:18.992 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@46c269e0
[DEBUG] 2021-12-08 12:13:18.993 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@102ecc22
[DEBUG] 2021-12-08 12:13:18.993 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@102ecc22
[DEBUG] 2021-12-08 12:13:18.994 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2f236de0
[DEBUG] 2021-12-08 12:13:18.994 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2f236de0
